iter	Passed	Remaining
0	31	31537
1	57	28711
2	83	27633
3	111	27880
4	138	27509
5	164	27327
6	193	27516
7	221	27517
8	251	27687
9	284	28129
10	312	28056
11	341	28116
12	369	28038
13	398	28036
14	426	28035
15	453	27878
16	482	27908
17	513	28029
18	544	28094
19	573	28102
20	601	28029
21	630	28031
22	658	27953
23	686	27907
24	714	27871
25	742	27797
26	769	27736
27	800	27776
28	826	27669
29	854	27634
30	881	27547
31	909	27523
32	936	27429
33	962	27341
34	993	27400
35	1021	27364
36	1046	27250
37	1074	27195
38	1103	27188
39	1131	27147
40	1157	27069
41	1186	27057
42	1214	27023
43	1241	26973
44	1267	26889
45	1298	26920
46	1325	26877
47	1352	26828
48	1382	26826
49	1411	26815
50	1438	26775
51	1467	26754
52	1497	26748
53	1526	26736
54	1552	26666
55	1582	26668
56	1610	26643
57	1637	26594
58	1677	26751
59	1711	26807
60	1738	26768
61	1767	26743
62	1798	26748
63	1828	26748
64	1857	26722
65	1885	26685
66	1914	26664
67	1939	26578
68	1967	26544
69	1996	26527
70	2021	26454
71	2048	26396
72	2075	26359
73	2104	26329
74	2130	26280
75	2154	26199
76	2185	26192
77	2213	26159
78	2241	26127
79	2269	26102
80	2297	26062
81	2324	26026
82	2349	25955
83	2376	25918
84	2403	25877
85	2429	25817
86	2456	25778
87	2485	25761
88	2512	25719
89	2539	25673
90	2566	25641
91	2598	25647
92	2626	25615
93	2654	25583
94	2683	25563
95	2709	25516
96	2734	25458
97	2760	25410
98	2788	25381
99	2815	25341
100	2843	25307
101	2872	25286
102	2900	25263
103	2925	25201
104	2951	25158
105	2980	25133
106	3005	25081
107	3031	25037
108	3065	25058
109	3093	25029
110	3118	24976
111	3145	24942
112	3172	24902
113	3199	24865
114	3223	24810
115	3252	24784
116	3280	24761
117	3307	24725
118	3334	24689
119	3365	24676
120	3394	24656
121	3420	24619
122	3449	24597
123	3478	24573
124	3504	24530
125	3530	24489
126	3561	24478
127	3590	24463
128	3616	24415
129	3645	24395
130	3674	24372
131	3702	24345
132	3729	24312
133	3757	24284
134	3785	24254
135	3811	24216
136	3839	24185
137	3868	24161
138	3894	24123
139	3919	24079
140	3947	24048
141	3977	24030
142	4001	23978
143	4027	23939
144	4058	23933
145	4086	23905
146	4111	23859
147	4139	23832
148	4168	23805
149	4194	23768
150	4222	23741
151	4251	23720
152	4279	23693
153	4306	23655
154	4334	23630
155	4363	23606
156	4388	23565
157	4414	23527
158	4442	23499
159	4470	23467
160	4498	23443
161	4523	23398
162	4551	23372
163	4580	23347
164	4607	23316
165	4634	23282
166	4665	23271
167	4692	23238
168	4718	23203
169	4747	23177
170	4772	23137
171	4796	23090
172	4822	23054
173	4851	23030
174	4880	23007
175	4906	22970
176	4935	22947
177	4963	22921
178	4989	22883
179	5018	22860
180	5047	22837
181	5073	22803
182	5100	22768
183	5129	22748
184	5156	22717
185	5184	22688
186	5212	22659
187	5240	22633
188	5267	22603
189	5294	22572
190	5323	22550
191	5352	22527
192	5379	22493
193	5408	22468
194	5437	22445
195	5463	22409
196	5490	22379
197	5520	22359
198	5548	22334
199	5574	22299
200	5604	22278
201	5635	22263
202	5663	22235
203	5693	22216
204	5722	22193
205	5750	22164
206	5777	22132
207	5808	22117
208	5843	22114
209	5869	22080
210	5897	22054
211	5926	22030
212	5953	21997
213	5978	21958
214	6006	21931
215	6034	21904
216	6059	21864
217	6091	21849
218	6121	21829
219	6151	21809
220	6176	21771
221	6203	21740
222	6233	21720
223	6259	21683
224	6285	21649
225	6310	21613
226	6338	21583
227	6364	21551
228	6393	21527
229	6421	21497
230	6447	21462
231	6472	21427
232	6500	21398
233	6527	21368
234	6553	21334
235	6577	21293
236	6607	21273
237	6639	21257
238	6666	21227
239	6695	21202
240	6722	21170
241	6750	21145
242	6777	21114
243	6808	21094
244	6835	21065
245	6861	21030
246	6892	21012
247	6920	20984
248	6947	20954
249	6974	20922
250	7003	20897
251	7032	20873
252	7058	20841
253	7085	20810
254	7112	20780
255	7139	20749
256	7165	20715
257	7193	20687
258	7219	20656
259	7245	20620
260	7270	20587
261	7298	20557
262	7326	20529
263	7351	20496
264	7379	20466
265	7407	20441
266	7433	20405
267	7459	20373
268	7486	20343
269	7513	20315
270	7539	20281
271	7564	20245
272	7594	20223
273	7622	20197
274	7651	20172
275	7679	20144
276	7707	20116
277	7733	20085
278	7762	20060
279	7790	20033
280	7818	20005
281	7843	19969
282	7870	19939
283	7899	19915
284	7926	19886
285	7951	19851
286	7978	19821
287	8007	19795
288	8033	19764
289	8058	19730
290	8087	19705
291	8116	19679
292	8144	19651
293	8171	19623
294	8200	19596
295	8224	19560
296	8251	19530
297	8278	19502
298	8307	19477
299	8334	19448
300	8363	19422
301	8392	19396
302	8419	19368
303	8445	19336
304	8475	19313
305	8502	19283
306	8530	19256
307	8558	19227
308	8590	19210
309	8619	19184
310	8645	19153
311	8676	19132
312	8706	19108
313	8733	19081
314	8762	19054
315	8791	19029
316	8818	19000
317	8843	18966
318	8872	18941
319	8900	18913
320	8925	18880
321	8956	18858
322	8984	18831
323	9010	18800
324	9038	18772
325	9067	18746
326	9095	18718
327	9122	18689
328	9151	18665
329	9180	18639
330	9206	18608
331	9234	18579
332	9261	18551
333	9290	18525
334	9318	18497
335	9347	18472
336	9377	18448
337	9406	18423
338	9431	18389
339	9462	18368
340	9492	18344
341	9519	18315
342	9548	18288
343	9576	18261
344	9602	18230
345	9628	18199
346	9658	18175
347	9686	18148
348	9712	18117
349	9738	18086
350	9766	18057
351	9794	18030
352	9820	17999
353	9851	17978
354	9880	17951
355	9907	17921
356	9932	17889
357	9963	17867
358	9992	17841
359	10017	17808
360	10045	17781
361	10074	17755
362	10103	17729
363	10129	17699
364	10159	17674
365	10187	17647
366	10211	17612
367	10238	17583
368	10268	17558
369	10294	17529
370	10321	17498
371	10348	17469
372	10375	17440
373	10400	17408
374	10424	17374
375	10451	17344
376	10477	17313
377	10502	17281
378	10527	17249
379	10553	17219
380	10581	17190
381	10607	17160
382	10636	17135
383	10663	17106
384	10690	17076
385	10715	17045
386	10745	17020
387	10773	16993
388	10797	16959
389	10822	16928
390	10853	16904
391	10880	16875
392	10906	16845
393	10933	16816
394	10961	16788
395	10986	16757
396	11010	16724
397	11037	16694
398	11065	16667
399	11091	16637
400	11118	16608
401	11148	16583
402	11176	16557
403	11202	16526
404	11229	16497
405	11256	16469
406	11285	16443
407	11312	16414
408	11341	16388
409	11368	16360
410	11398	16334
411	11423	16303
412	11451	16276
413	11477	16246
414	11504	16217
415	11532	16189
416	11559	16160
417	11585	16130
418	11610	16100
419	11640	16074
420	11666	16045
421	11695	16019
422	11722	15990
423	11750	15962
424	11777	15934
425	11806	15907
426	11831	15876
427	11858	15848
428	11883	15816
429	11908	15785
430	11935	15757
431	11962	15727
432	11988	15698
433	12013	15667
434	12043	15642
435	12069	15612
436	12095	15582
437	12121	15553
438	12149	15525
439	12175	15495
440	12203	15468
441	12230	15440
442	12257	15411
443	12284	15383
444	12312	15355
445	12339	15326
446	12365	15298
447	12393	15270
448	12422	15244
449	12452	15219
450	12478	15189
451	12506	15162
452	12535	15136
453	12562	15107
454	12589	15079
455	12619	15054
456	12647	15027
457	12676	15001
458	12706	14976
459	12738	14954
460	12765	14925
461	12793	14897
462	12819	14867
463	12846	14840
464	12872	14810
465	12899	14781
466	12927	14754
467	12954	14726
468	12980	14696
469	13008	14668
470	13037	14643
471	13065	14615
472	13092	14587
473	13120	14559
474	13146	14530
475	13173	14501
476	13200	14473
477	13228	14445
478	13256	14418
479	13282	14389
480	13309	14360
481	13335	14331
482	13361	14301
483	13386	14271
484	13413	14243
485	13439	14213
486	13467	14186
487	13493	14157
488	13522	14130
489	13547	14100
490	13571	14068
491	13595	14038
492	13620	14007
493	13647	13979
494	13674	13950
495	13700	13921
496	13728	13893
497	13755	13866
498	13783	13838
499	13808	13808
500	13836	13781
501	13863	13753
502	13889	13723
503	13914	13693
504	13942	13665
505	13969	13638
506	13996	13610
507	14025	13583
508	14052	13555
509	14081	13529
510	14108	13501
511	14134	13471
512	14160	13442
513	14187	13414
514	14216	13387
515	14241	13358
516	14267	13329
517	14295	13301
518	14320	13272
519	14348	13244
520	14375	13216
521	14401	13187
522	14427	13158
523	14455	13131
524	14482	13103
525	14506	13072
526	14536	13046
527	14565	13020
528	14591	12991
529	14617	12962
530	14644	12934
531	14670	12905
532	14701	12880
533	14728	12852
534	14757	12826
535	14783	12797
536	14809	12768
537	14836	12740
538	14862	12711
539	14888	12682
540	14914	12653
541	14943	12627
542	14968	12598
543	14996	12570
544	15024	12543
545	15052	12515
546	15079	12487
547	15106	12459
548	15134	12432
549	15160	12404
550	15187	12375
551	15213	12347
552	15242	12320
553	15270	12293
554	15295	12263
555	15322	12236
556	15351	12209
557	15378	12181
558	15404	12152
559	15430	12124
560	15457	12095
561	15485	12069
562	15512	12041
563	15540	12013
564	15569	11987
565	15595	11958
566	15624	11931
567	15652	11904
568	15678	11875
569	15705	11847
570	15740	11825
571	15768	11798
572	15795	11771
573	15824	11743
574	15851	11716
575	15880	11689
576	15907	11661
577	15934	11633
578	15959	11604
579	15987	11577
580	16014	11549
581	16041	11520
582	16068	11493
583	16095	11465
584	16121	11436
585	16147	11407
586	16172	11378
587	16198	11349
588	16223	11320
589	16251	11293
590	16278	11265
591	16304	11237
592	16330	11208
593	16358	11180
594	16386	11153
595	16411	11124
596	16439	11097
597	16463	11067
598	16490	11039
599	16517	11011
600	16544	10983
601	16571	10955
602	16596	10927
603	16623	10898
604	16651	10871
605	16675	10841
606	16700	10812
607	16727	10785
608	16756	10758
609	16783	10730
610	16807	10700
611	16833	10672
612	16860	10644
613	16886	10615
614	16914	10588
615	16940	10560
616	16967	10532
617	16994	10504
618	17019	10475
619	17048	10448
620	17076	10421
621	17101	10393
622	17131	10366
623	17157	10338
624	17184	10310
625	17209	10281
626	17235	10253
627	17261	10224
628	17287	10196
629	17314	10168
630	17342	10141
631	17370	10114
632	17398	10087
633	17425	10059
634	17451	10031
635	17477	10002
636	17504	9975
637	17530	9946
638	17555	9917
639	17583	9890
640	17609	9862
641	17636	9834
642	17663	9807
643	17690	9779
644	17717	9751
645	17745	9724
646	17770	9695
647	17795	9666
648	17823	9639
649	17850	9612
650	17878	9584
651	17905	9556
652	17933	9529
653	17961	9502
654	17988	9475
655	18013	9446
656	18039	9417
657	18068	9391
658	18094	9362
659	18120	9334
660	18147	9307
661	18173	9278
662	18201	9251
663	18227	9223
664	18254	9195
665	18283	9169
666	18310	9141
667	18335	9112
668	18361	9084
669	18391	9058
670	18420	9031
671	18448	9004
672	18473	8975
673	18499	8947
674	18528	8920
675	18553	8892
676	18579	8864
677	18608	8837
678	18633	8809
679	18662	8782
680	18689	8754
681	18718	8728
682	18743	8699
683	18768	8671
684	18796	8643
685	18822	8615
686	18851	8588
687	18878	8560
688	18908	8534
689	18933	8506
690	18960	8478
691	18986	8450
692	19014	8423
693	19041	8395
694	19067	8367
695	19092	8339
696	19118	8311
697	19143	8282
698	19171	8255
699	19200	8228
700	19225	8200
701	19253	8173
702	19279	8145
703	19305	8117
704	19333	8090
705	19359	8061
706	19385	8034
707	19414	8006
708	19442	7980
709	19472	7953
710	19500	7926
711	19529	7899
712	19556	7872
713	19584	7844
714	19610	7816
715	19638	7789
716	19665	7762
717	19691	7733
718	19717	7705
719	19744	7678
720	19773	7651
721	19800	7623
722	19827	7596
723	19855	7569
724	19882	7541
725	19911	7514
726	19941	7488
727	19965	7459
728	19992	7432
729	20021	7405
730	20048	7377
731	20075	7350
732	20105	7323
733	20135	7297
734	20162	7269
735	20187	7241
736	20215	7214
737	20243	7186
738	20271	7159
739	20297	7131
740	20325	7104
741	20351	7076
742	20377	7048
743	20403	7020
744	20430	6993
745	20455	6964
746	20482	6937
747	20507	6909
748	20533	6881
749	20560	6853
750	20586	6825
751	20613	6797
752	20637	6769
753	20667	6742
754	20693	6715
755	20720	6687
756	20747	6660
757	20774	6632
758	20803	6605
759	20829	6577
760	20857	6550
761	20884	6523
762	20912	6495
763	20939	6468
764	20966	6440
765	20991	6412
766	21018	6385
767	21044	6357
768	21070	6329
769	21096	6301
770	21124	6274
771	21152	6247
772	21185	6221
773	21211	6193
774	21238	6165
775	21266	6138
776	21292	6110
777	21319	6083
778	21346	6055
779	21372	6028
780	21398	6000
781	21424	5972
782	21453	5945
783	21479	5917
784	21508	5890
785	21534	5863
786	21560	5835
787	21587	5807
788	21613	5780
789	21641	5752
790	21669	5725
791	21695	5697
792	21722	5670
793	21749	5642
794	21776	5615
795	21802	5587
796	21829	5560
797	21855	5532
798	21881	5504
799	21907	5476
800	21932	5448
801	21961	5421
802	21987	5394
803	22012	5366
804	22037	5338
805	22065	5311
806	22090	5283
807	22116	5255
808	22147	5228
809	22177	5202
810	22206	5175
811	22233	5147
812	22261	5120
813	22286	5092
814	22314	5065
815	22341	5037
816	22368	5010
817	22396	4982
818	22421	4955
819	22447	4927
820	22477	4900
821	22503	4873
822	22530	4845
823	22555	4817
824	22582	4790
825	22608	4762
826	22636	4735
827	22664	4708
828	22692	4680
829	22719	4653
830	22746	4625
831	22773	4598
832	22799	4570
833	22824	4542
834	22851	4515
835	22876	4487
836	22903	4460
837	22930	4432
838	22957	4405
839	22984	4377
840	23011	4350
841	23035	4322
842	23064	4295
843	23089	4267
844	23115	4240
845	23142	4212
846	23171	4185
847	23198	4158
848	23225	4130
849	23251	4103
850	23280	4076
851	23309	4049
852	23338	4021
853	23368	3995
854	23394	3967
855	23422	3940
856	23450	3912
857	23477	3885
858	23507	3858
859	23534	3831
860	23560	3803
861	23586	3776
862	23612	3748
863	23638	3720
864	23666	3693
865	23692	3666
866	23721	3638
867	23749	3611
868	23774	3584
869	23801	3556
870	23827	3529
871	23853	3501
872	23880	3474
873	23907	3446
874	23933	3419
875	23959	3391
876	23988	3364
877	24018	3337
878	24045	3309
879	24072	3282
880	24098	3255
881	24125	3227
882	24154	3200
883	24183	3173
884	24210	3145
885	24237	3118
886	24265	3091
887	24291	3063
888	24319	3036
889	24344	3008
890	24374	2981
891	24402	2954
892	24429	2927
893	24455	2899
894	24483	2872
895	24511	2845
896	24541	2818
897	24569	2790
898	24594	2763
899	24622	2735
900	24649	2708
901	24677	2681
902	24704	2653
903	24733	2626
904	24758	2598
905	24784	2571
906	24811	2544
907	24838	2516
908	24866	2489
909	24896	2462
910	24923	2434
911	24950	2407
912	24979	2380
913	25006	2352
914	25033	2325
915	25060	2298
916	25086	2270
917	25113	2243
918	25141	2215
919	25168	2188
920	25196	2161
